algo,cluster_id,lat,long,n_points
hdbscan,135.0,45.7558564,4.7646002,5.0
hdbscan,136.0,45.745609461538464,4.766478846153846,13.0
hdbscan,137.0,45.733204,4.7896974,15.0
hdbscan,138.0,45.783838233333334,4.784023933333333,30.0
hdbscan,139.0,45.851251352941176,4.864552647058823,17.0
hdbscan,140.0,45.82254788372093,4.819838976744186,43.0
hdbscan,141.0,45.8249414,4.8500284,5.0
hdbscan,142.0,45.84782806676783,4.852329556904401,659.0
hdbscan,143.0,45.811356355932205,4.842233169491525,59.0
hdbscan,144.0,45.81611092682927,4.846831487804878,123.0
hdbscan,145.0,45.792894499999996,4.807270666666667,6.0
hdbscan,146.0,45.73267188235294,4.9169734705882355,17.0
hdbscan,147.0,45.73982275,4.916032716666666,60.0
hdbscan,148.0,45.829978999999994,4.832571571428572,7.0
hdbscan,149.0,45.823963000000006,4.82863405,40.0
hdbscan,150.0,45.799457315789475,4.866727631578947,19.0
hdbscan,151.0,45.8417968,4.8437338,10.0
hdbscan,152.0,45.83764125246358,4.827020193640045,16541.0
hdbscan,153.0,45.84913140816326,4.829467612244898,49.0
hdbscan,154.0,45.778171,4.786798,10.0
hdbscan,155.0,45.7193069,4.7916192,10.0
hdbscan,156.0,45.70465930769231,4.8131696153846155,13.0
hdbscan,157.0,45.70165080208333,4.809080145833334,96.0
hdbscan,158.0,45.741411,4.906614333333334,18.0
hdbscan,159.0,45.75639503448276,4.789439689655173,29.0
hdbscan,160.0,45.72159738218391,4.918348514367817,348.0
hdbscan,161.0,45.7223526,4.9292967,40.0
hdbscan,162.0,45.76577808595988,4.763587244985674,698.0
hdbscan,163.0,45.70983471365639,4.873225933920705,227.0
hdbscan,164.0,45.7794485882353,4.761636352941176,17.0
hdbscan,165.0,45.77618038235294,4.768269988235295,170.0
hdbscan,166.0,45.7425952,4.799383066666667,15.0
hdbscan,167.0,45.70641942857143,4.824697142857143,7.0
hdbscan,168.0,45.70504546666667,4.832369933333333,15.0
hdbscan,169.0,45.716749916666664,4.856886833333333,12.0
hdbscan,170.0,45.720292963446475,4.877939208877285,383.0
hdbscan,171.0,45.71807314609054,4.894746807613169,972.0
hdbscan,172.0,45.777166823529406,4.79083494117647,17.0
hdbscan,173.0,45.756091875,4.782753125,8.0
hdbscan,174.0,45.729151,4.887213153846154,13.0
hdbscan,175.0,45.7763736372549,4.778258421568627,102.0
hdbscan,176.0,45.761325980861244,4.778400291866029,209.0
hdbscan,177.0,45.75984450000001,4.771408166666666,12.0
hdbscan,178.0,45.771561,4.790622,9.0
hdbscan,179.0,45.76198711713405,4.836491384156427,155369.0
hdbscan,180.0,45.803171038461535,4.859290846153846,26.0
